system,user,assistant
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】Dcard

【版位名稱】美妝版

【文體】分享文

【產品名稱】Curly Shyll保濕修復髮膜
【產品名稱】Curly Shyll頭皮護理精華

【產品特色】

**Curly Shyll保濕修復髮膜**
．輕盈果香，質地不厚重
．易沖洗，不油膩且不擾亂地板
．修護髮質，增強滋潤度

**Curly Shyll頭皮護理精華**
．頭皮降溫，舒適清新
．減少頭皮油味，延長清爽感
．幫助頭皮保養，減少油味和枕套髒污

【人物設定】  
a. 人物年齡：25 - 30 歲  
b. 人物性別：女生  
c. 人物性格：細心且注重生活品質，對美髮保養有高要求，樂於分享且易受身邊環境影響。  
d. 人物背景：因工作關係從台北搬到高雄，對新的生活環境充滿適應挑戰，積極尋找解決高硬水問題的護髮方案。

【故事切角】這篇文章主要描述了作者因為搬到水質較硬的高雄，進而購買了多種護髮產品以改善頭髮狀況的經驗。故事架構從問題發生（硬水帶來的髮質問題）到尋求解決方法（購買過濾蓮蓬頭和護髮產品），再到最後分享使用這些產品後的心得體驗。

【看不出來業配文原因】這篇文章詳細描述了作者在搬到高雄後，如何面對當地硬水問題以及她所用產品的具體效果，包括優缺點。真實細膩的使用感受和祭出贈品的情況，使其更像是親身經歷的分享，而非商業推廣。

【引起討論原因】這樣的文章會引起討論，因為結合了個人體驗和具體產品推薦，針對地區性問題（高雄的硬水）提供解決方案，吸引有相同困擾的讀者分享經驗與建議。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
#討論 對抗超硬水的護髮四件套！！

【版位】
Dcard 美妝版

【內文】
最近因為工作的關係搬到高雄
才發現！！高雄的水質好硬啊啊
之前在台北洗完的頭髮都很軟很順
但用高雄的水洗完，會又乾又粗🥺
所以買了護髮，還有過濾型蓮蓬頭！
總算是有稍微拯救回來🥺

我查了一下，台北是軟水，礦物質含量大概70 mg/ L
而高雄竟然是超硬水！！礦物質含量有188mg/L….
附上我找到的資料給大家參考🤣沒想到新竹這麼軟....
該移居新竹了嗎（？

看到文章說長期使用硬水會導致脫髮、頭皮屑
我真的嚇死...我還年輕啊！！！
所以對抗硬水第一步我先買了過濾蓮蓬頭！盡量從根本解決問題

👉AQUADUO三段過濾淨水蓮蓬頭
我在蝦皮晴天樂活買的
其實本來想買很有名的香氛蓮蓬頭
但我怕香料香精引起過敏
所以只買了單純過濾功能的蓮蓬頭！

握起來手感蠻好的，表面有點霧霧的
灑出來的水增壓後均勻細緻，蠻舒服的，水量大但完全不會有刺痛感
一支一千多小貴
但漱口的時候好像真的感覺沒那麼生
不知道是不是錯覺🥺
它是說可以除氯和水中雜質
還有殺菌的效果（大腸桿菌跟葡萄球菌）不知道是不是噱頭

這個濾芯我剛換不到兩個禮拜
竟然就....變黃了....它本來是白色的欸！好誇張
如果沒有裝這個，那些髒水就會直接接觸我的皮膚跟頭髮🥲🥲

👉Curly Shyll保濕修復髮膜
在蝦皮rough99買的
在台北完全不需要買髮膜🥺頂多用個護髮素
爬文看到蠻多人推這牌子的髮膜
我記得有好幾款～
我買保濕修復來對抗高雄的硬水！

質地不會太厚重，是清新的果香，不會太過濃郁
很好沖掉，不會沖超久頭髮都還滑滑的，洗完也不會讓地板油油的
只要當天有用它
吹頭髮的時候可以明顯感覺手指穿過頭髮的時候很順
吹完頭髮也不會毛躁很乾、看起來沒有營養的樣子
隔天梳頭髮也不容易打結卡毛

然後我的背蠻容易長粉刺的
但用這條沒有讓我粉刺變多！
我一個禮拜會用三四次（看當天我懶不懶🤣）
它用量很省而且超大一條，可以用超久

👉Curly Shyll頭皮護理精華
這個是我在逛rough99的時候，看到它商品敘述說
可以從髮根幫頭髮補充營養！馬上就加入購物車
跟髮膜一個是外用一個內服的感覺🤣
噴在頭皮上會微涼，蠻舒服的很清新，然後再按摩一下
營養我是沒有特別感覺
但我覺得對於抑制頭皮油味蠻有感的
尤其高雄大熱天騎車去公司
頭皮跟安全帽都很容易會有油味
但出門前有噴就不會那麼重！！
我發現這個好處之後就開始叫男友一起噴
因為他頭超容易出油
就算每天洗頭，枕頭還是會黃黃黑黑的🥺
結果噴了一陣子之後，枕頭套真的沒那麼容易髒！
本來一個禮拜洗一次，現在三個禮拜洗一次就可以了
去聞他頭皮也沒那麼臭了！

👉Hairlust 髮油
朋友從歐洲回來帶給我的禮物，這牌子我不熟🤣
有一種說不上來的水果香氣
水感的髮油，抹起來不會油，保濕力還不錯
我都是出門前抹它，整個很輕盈
即使高雄很熱，頭也不會油油的～
我看它們官網還有在賣維生素生髮軟糖
好心動🤣內外一起對抗硬水？

最後偷渡一個身體對抗硬水的Sans身體油
每次洗完澡皮膚都蠻乾燥的，用乳液對我來說不夠力
之前陪朋友去逛flow apartment
試用覺得還不錯～蠻清爽的但夠滋潤，味道也是蠻特別的香氣
有點堅果巧克力、淡淡甜味的感覺
這也可以拿來抹頭髮，但我覺得對頭髮來說太滋潤了，頭會油
店員說也可以拿來抹臉但我沒試過～

以上就是我自己研發出來，對我蠻有效的護髮四件套～
想問大家還有什麼可以對抗硬水的好東西嗎？
我連廚房的濾水器都有加裝除鈣鎂離子的濾芯🤣
不然真的好硬啊！！好懷念台北的水"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】Dcard

【版位名稱】女孩板

【文體】故事文

【產品名稱】就響




【產品特色】
王品打造 平價鐵板燒「就饗鐵板燒」插旗 台北東區，不到 400 元就能開吃，還有自助吧湯品、飲料等無限暢吃。
全菜單主打牛排加海鮮的「豪華雙主餐」，並推出「青花椒」、「蔥鹽」、「金沙」等，共超過 10 多種特色口味。
除了主菜，餐點也包含了季節時蔬、蒜香豆芽、特色甜點，以及「就饗吧」自助吧吃到飽，包含飲品、湯品與白飯

【人物設定】

a. 人物年齡：25 - 30 歲
b. 人物性別：女生
c. 人物性格：直率，有強烈占有慾，敏感自尊心強
d. 人物背景：上班族，與男友固定約會多年，重視兩人相處時光，經歷過感情風波後變得警覺


【故事切角】這篇文章的故事架構清晰，由序幕、矛盾衝突、高潮、以及結尾組成。故事開始於簡單的約會計畫，隨後因突然冒出的綠茶同事而陷入衝突，最後以作者對男友和綠茶同事的不滿結束。

【看不出來業配文原因】這篇文章充滿了個人情感和細節描寫，描述了一個女生在日常生活中的真實經歷，情緒起伏明顯且情境具體。文章語氣自然、真誠，沒有明顯的商業推銷語，細節處理也無刻意誇張，展現出生活中的小插曲，更像是分享而非廣告。

【引起討論原因】引起討論的原因在於這篇文章觸發了許多女性對於感情中的第三者和男友漠視問題的共鳴與焦慮，具備戲劇性和情感張力。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
我來接男友跟綠茶下班吃晚餐？？？

【版位】
Dcard 女孩版

【內文】
又是一個樸實無華的下班日～
跟男友固定Friday Night約會
突然很想吃鐵板燒，就馬上訂了我們常去的愛店～
當天真的超級想要爆吃煎牛排，好好犒賞又辛苦一週的自己和男友。

大約 6.約在公司門口，我開車去接男友
結果從車窗隱約看到男友旁邊有個女生感覺是同事
結果他們上車居然都給我坐後座....
女生還勾著我男友的手聊天？

男友💆‍♂️  女同事🍵 我🤷‍♀️
🤷‍♀️：嗨～
🍵：嗨～我是Jessie
🤷‍♀️：我是XX
💆‍♂️：這我之前提過同部門的Jessie，她說要去捷運站，想說有順路可以送他去！

都坐後座讓我感覺有點奇怪，但是想說順路載一下還好，反正要去約會吃飯了～

後來我們在討論要去的那間餐廳，
Jessie就突然說
🍵：哇！我也超喜歡去那間吃的欸
💆‍♂️：你也常去喔？！
🍵：對啊～但我好久沒去了，可以一起去嗎～～～（拉長音

我心想我要怎麼回，好像答不答應的權利在我身上...
我還來不及思考怎麼回覆時，
她繼續
🍵：XX可以吧，你們應該不會這麼小氣，嫌棄我打擾你們約會吧？
直呼我男友兩個字....平常不是叫英文名嗎？？？
💆‍♂️：不會啦，就一起吃個飯而已
難得的約會這樣真的很不爽，男友都答應惹，但是Jessie你就是打擾到我啊
但又內心小劇場想說大器一點，就答應一起去了
＿

吃飯聊天後，
才知道原來Jessie🍵跟男友💆‍♂️是在這間公司已經認識五年的好友兼同事，
但從上車那刻我的第六感一直覺得這女的很危險⚠⚠⚠

果然直覺沒有錯，
來了 你們期待的來了，而我要氣死了🤯
👇
吃飯的過程中...
1 . 小鳥胃＆故意表示平常很親密
Jessie表示胃口小，直接夾了咬過吃不下的的雞腿肉到我男友碗裡，
🍵：我吃不完啦，很不好意思平常都讓你當廚餘桶 
不是欸！在我面前這樣也太不合理？咬一口才給我男友又是怎樣？
還有『平常』聽起來平時互動就這樣？

還說什麼蝦已經撥好了，不然我就幫你撥蝦
哈囉，老娘還坐在這欸，蝦就已經不用撥了，故意這樣說有必要嗎
就算要撥蝦好了，他有手可以自己撥好嗎？

2 . 假鬼假怪
🍵：哇！妳的眼妝怎麼化的啊？我都不會畫眼線，因為我平常都快睡過頭，都只能淡妝🥺
漂亮跟睡覺，我會選擇睡覺啦～睡飽比較重要

真的當男生看不懂就可以亂講話欸
做角蛋白當我看不出來？？？
自己也可以早點起床練習，結果把我營造得好像是每天都濃妝豔抹的人欸 


3 . 聊我不知道的事
Jessie話題一直圍繞在他們公司別人的八卦或公事，
我完全沒辦法加入，也全程都看著我男友聊，
一副沒有要讓我一起融入話題的感覺...
這飯局，我像個局外人：）

4 . 什麼都要跟
男友去廁所，馬上跟著去
🍵：那包包可以幫我顧一下嗎？
我吃比較慢，男友去抽跟菸，她也直接跟去一起抽...
👉通常在女朋友面前不會避嫌、避免單獨獨處嗎？
種種跡象真的覺得女生很刻意...
男友一臉很正常的樣子也讓我覺得很靠北＆受傷

5 . 嗲聲嗲氣
以上飯局全程聲音感覺都是裝的、超刻意
吃餐點跟甜點就很浮誇
邊說好吃邊打我男友？？？是在起乩？
一頓飯是要說幾次好好吃，是要打幾次
而且天生娃娃音跟裝的還是有區別好嗎...
畢竟還是有露餡 偶爾幾個音變回正常聲音 
（像康熙來了辛咩咩那集 不知道大家有沒有看過哈哈哈）
沒有要攻擊辛咩咩，勿噴喔

＿

一頓好好的飯局，被搞得心情真得很差，
真的食之無味都是火，快跟鐵板燒一起燒起來了


男友平常木頭就算了 == 
但是你給我表現抗拒一點啊！！！！
吃飯後就沒有再跟男友傳訊息了，想沈澱一下
隔天中午男友主動來找我說說
對話太冗長就不全部發了
說什麼有口水病根本就是挑口水吃而已吧....
從頭到尾沒發現，事後溝通沒發現，我到底要怎麼講才會比較好
那個女的感覺就超故意要表現給我看啊

大家也有遇過綠茶嗎？"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】Dcard

【版位名稱】美髮版

【文體】分享文

【產品名稱】Curly Shyll 頭皮蓬鬆修護髮膜

【產品特色】
．頭皮與髮絲雙重保養
．植萃成分，天然溫和
．促進頭皮血液循環，舒緩鎮靜
．改善髮根扁塌，增添蓬鬆感
．減少落髮，修護髮質
．沖洗式設計，適合懶人使用

【人物設定】
a. 人物年齡：25 - 35 歲
b. 人物性別：女生
c. 人物性格：懶散但追求美麗，喜愛戶外活動
d. 人物背景：熱愛燙髮與戶外運動，經常接觸陽光和海水，導致頭皮和髮質問題频繁发生，正在積極尋找解決方法。

【故事切角】這篇文章講述了作者從忽視頭皮保養到因為種種原因頭皮健康惡化，再到找到一款適用的頭皮護髮膜並解決問題的經歷。首先，作者用了大量的親身經驗描繪頭皮問題的嚴重性，接著介紹了一款她使用後效果顯著的產品，並分享使用心得和小知識。

【看不出來業配文原因】這篇文章看起來不像一般業配文章，而更像是個人真實使用心得的原因有二：首先，文中詳述了作者自身的困擾與護理過程，使內容更加具體且真實；其次，語氣自然輕鬆，帶有個人特色，沒有刻意強調產品功能或進行過度的推銷。這種自然分享更能讓人感受到使用者真實的體驗與感受。

【引起討論原因】這篇文因為真實體驗加上詳細的產品介紹，讓大家能夠感同身受，再加上幽默的語氣和豐富的照片，超吸睛！😍

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
#又懶又漂亮 讓頭皮呼吸的護髮膜🤩（圖多

【版位】
Dcard 美髮版

【內文】
鄭重跟大家發表肺腑良心之言
‼️頭皮很重要‼️
‼️頭皮很重要‼️
‼️頭皮很重要‼️

小妹我本來不是個會特別去照顧頭皮的人
一直到頻繁燙髮 + 成為outdoor咖之後
才發現照顧頭皮的重要性🥲
不然你的頭皮會用掉髮來表示對你的不爽😵‍💫


來人 上圖！

第一次燙完頭髮就發現其實我也擁有一座茂密的森林😂 (?
所以從此愛上燙髮 長出來了就會跑去燙
不過每天晚上洗頭跟打仗一樣
洗頭皮>>洗頭髮>>洗護髮>>洗到身心俱疲😑😑
重點是 👉🏼我 很 懶❗️
所以到後面我就只剩抓抓頭皮搓搓頭髮就沖水走人🙌

💣毀滅之路正式開始
去年夏天我瘋狂愛上衝浪跑去住在海邊2個月

真的要哭沒眼淚  頭頂到前髮際線
💀長時間曝曬
💀綁髮用力拉扯
💀亂洗頭 + 懶得保養
💀長時間泡海水刺激頭皮

開始覺得頭皮很悶 很油 很癢，每天洗頭抓下來的頭髮越來越多
最後直接塞住排水孔😭 😭

然後就演變成👇

結果！！！！！！！

>>頭髮厚度越來越薄、泡海水曬太陽髮色變淺、中線頭皮的頭髮還直接消失
((不是欸！啊我的頭髮咧？！！😭


而且回家之後悶癢還是沒有改善 
通常到下午 頭髮又油又塌 而且頭皮味超~~重🙄
爬了一些知識文推測我應該就是
髒東西阻塞頭皮+頭髮營養不良

落髮、斷髮、打結、稻草髮都發生在我身上🤕整個人看起來超沒精神  
( 頭皮跟臉皮明明就連在一起 怎麼差別待遇這麼嚴重🙃

結果神奇海螺演算法直接推了一堆頭皮保養的廣告給我 ( 手腳真的快…
