system,user,assistant
我也是很勤奮啦把每個都典藏起來慢慢挑😂 😂

我最後是挑了Curly Shyll 🙋🏽‍♀️
這個牌子不知道有沒有人聽過 我是在髮品大廠Rough99的蝦皮賣場找到的
然後去爬官網被我找到
「頭 皮 養 護 系 列」！！
直接被燒爆🔥

他的養護系列有洗髮精、髮膜、髮油
我直接二話不說挑髮膜💅 
因為它是「頭皮 頭髮一起保養的髮膜」懶人如我的首選哈哈哈哈
Curly Shyll主要強推植萃成分對頭皮髮絲的養護跟防護
🔥沖洗式、免沖式都有！
我選的是沖洗式的頭皮髮絲保養髮膜
因為我不太喜歡擦在頭髮上那種很刺鼻的香精味


✨Curly Shyll｜頭皮蓬鬆修護髮膜40ml $650

這款強調髮根蓬鬆、頭皮營養補充
有添加很多植萃成分，但我最在意下面這兩點😝
🔸「白芒花籽油」 - 加速頭皮血液循環
🔸「積雪草根經萃取物」 - 鎮靜舒緩頭皮

我一次都用這麼大坨啦頭髮比較長😅
往頭皮髮根揉一揉再往下帶到髮絲，讓他停留5-10分鐘 ( 洗個身體唱首歌

🔹質地 : 偏稠
🔹味道 : 個人覺得 中偏淡 沖完味道會是淡香不是刺鼻的那種
🔹可省下 : 起床吹頭髮、看到扁塌髮型很不爽的心情、帶乾洗髮出門
( 懶到沒救 但沒關係一定有比我懶的😀


洗完之後 第一次覺得頭皮有通透呼吸的感覺！尤其是隔天很明顯
通常我到中午就會開始頭髮崩塌，但這次髮根居然是直直站好😍😍
而且我有下意識抓一把頭髮出來玩的習慣，以前抓出來都會在髮尾打結
用完隔天頭髮很順的被抓了出來
我還驚訝到頓了一下

👇🏼Before
After (隔天晚上下班後）

連續用了一段時間後我的大捲髮真的有被撐起來
頭皮的負擔減輕很多
不然頭髮這麼長還壓在頭皮上實在莫名覺得有點重😏
落髮也有變少 (以前都會抓下一大把驚人髮量…)
而且$650買到護髮+護頭皮 
我覺得CP值很高啦！
$650買頭皮壞掉時的後悔根本超值😱

-

最後真的奉勸大家頭皮真的要顧‼
有好頭皮才有好髮質，不要忽略長出秀髮的源頭😭

-

💡小知識補充💡
🔹晚上7點-早上8點洗頭/滋養頭皮，可以減少落髮
🔹多吃黑色食物 : 黑芝麻、黑木耳、海帶、黑豆可以添加蛋白質抗氧化
🔹多按摩頭皮、梳頭能增進血液循環

以上是小妹的微薄分享之力
希望能幫助到 染燙受損、頭皮悶油、髮根扁塌、跟我一樣/比我懶得姊妹們
漂亮路上共勉之啦！！🤜🏽🤛🏽👊🏽


#頭皮可用 #髮膜 
#懶人保養 #頭皮保養
#CurlyShyll"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】Dcard

【版位名稱】美妝版

【文體】分享文

【產品名稱】荷琇 CURLYSHYLL 蓬鬆修復髮膜  
【產品名稱】荷琇 CURLYSHYLL 免沖滋養修復霜  
【產品名稱】荷琇 CURLYSHYLL 巴巴蘇護髮精華

【產品特色】
◤ 荷琇 Curly Shyll 蓬鬆修復髮膜 ◢
．可抹於頭皮並需仔細沖洗
．有獨特的濕潤感
．洗後頭髮順滑且無厚重感
◤ 荷琇 Curly Shyll 免沖滋養修復霜 ◢
．透明厚重大凝膠
．適合染燙受損髮
．熱防護效果佳
．用後頭髮順滑
◤ 荷琇 Curly Shyll 巴巴蘇護髮精華 ◢
．具SPF30防曬功能
．輕盈快吸收，無厚重感
．花果香氣恬穩成熟
．高價格但效果顯著，適合騎車通勤者

【人物設定】
a. 人物年齡：20 - 30 歲
b. 人物性別：女生
c. 人物性格：活潑好奇，愛分享美容心得，對於新產品充滿興趣和熱情
d. 人物背景：學生或剛步入職場的新鮮人，對外觀和護理細節特別在乎，喜愛在網路上與同好交流美容資訊

【故事切角】這篇文章主要分享了作者在追求蓬鬆髮根的過程中，所使用和推薦的幾款髮品，針對每款產品都做了詳細的介紹與心得分享。作者以幽默輕鬆的語氣，讓讀者能輕鬆理解並感受到同樣頭髮問題的共鳴。

【看不出來業配文原因】這篇文章之所以看起來不像一般業配文章，是因為作者以非常生活化的語氣描述自己的日常經驗，並且詳細分享了每款產品的優缺點。再加上提到產品是從家人那裡借來試用，並親自經歷了不同產品在自己髮質上的效果，這都讓人感受到真實使用心得的真誠度。

【引起討論原因】這篇分享詳細介紹多款髮品，具體說明使用心得與效果，引起具有相似髮質問題的讀者共鳴，並且產品多樣與富有個人風格的描述，增加了討論度。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
#分享 扁塌髪の救星🙆🏻‍♀️我要蓬鬆髮根 !!!

【版位】
Dcard 美妝版

【內文】
安妞•́ε•̀)ฅ 最近被自己的髮尾煩到受不了
亂剪一波分叉之後
不曉得是不是心理作用，覺得髮質變好好(  •̀֊•́ )
說到髮質
忽然發現其實我默默買了好~多髮品
而且對於蓬鬆髮根有著強烈的追求 
就整理整理上來跟大家分享嚕

◤ IRIYA 伊麗雅薑黃養髮洗髮精 ◢
回家偷拿媽媽的洗髮精，結果撿！到！寶！
雖然是無矽靈，但洗起來不會乾澀
保濕度蠻不錯的(不然我自己買洗髮精不買無矽靈的 )
味道是淡淡的果香 
主成份是薑黃
其他還有檸檬、蘋果、綠茶、甜菜糖蜜、薰衣草、薄荷萃取 
洗起來有非常輕微的涼感，超級舒服!

我本身是細軟扁塌髪
頭皮不容易油
不過只要用到不適合的洗髮精 
到了晚上看起來就會很油(T⌓T) 
但只要用這瓶洗，我的髮根就會很蓬鬆！
到晚上也依舊蓬蓬鬆鬆(然後我就會不想洗頭 ) 
養髮的部份沒什麼特別感覺，本來頭髪就沒有大問題~


◤ 荷琇 Curly Shyll 蓬鬆修復髮膜 ◢
(從我買的東西就看得出來我頭髪有多塌了吧) 
洗完頭後，抹在頭皮跟髮絲，按摩 5 分鐘沖掉
超酷，第一次看到可以抹頭皮的髪膜
 (所以要仔細沖乾淨，以免堵塞毛囊啦~) 
質地是清爽的乳狀
抹上髪的時候會有一種前所未有的奇怪感覺
感覺頭髮比濕還要再更濕，濕er的感覺(?
 (原諒我不知道怎麼表達)
沖掉時可以非常明顯感覺到很順
但不是厚重洗不乾淨、滑滑的感覺
蓬鬆我沒有特別的感覺，但有順到我感覺得到就很讚( •̀ ω •́ )

◤ YVES Rocher 伊夫黎雪龍舌蘭木莓亮澤髮醋◢
之前逛好物研究室被燒到~ 
主打撫平毛鱗片，讓頭髮又亮又順 
可接觸頭皮，清除髒汙 (洗完頭後塗於髮根，再向下撥開，停留兩三分鐘) 
質地就是真的跟醋一樣水水的 
聞起來酸酸的，就是味道比較淡的水果醋的感覺 實際實用對於毛鱗片的部分無感
但用了之後頭皮會比較清爽，髮根很蓬鬆！
而且比較不會有頭皮味!!!( ́∀`

◤ 荷琇 Curly Shyll 免沖滋養修復霜 ◢
透明凝膠，質地非~常的厚重
比凡士林還厚，擠的時候要用點力氣
擠出來的味道我沒有很愛
有點像凡士林的味道，但抹上頭髮就沒味道了
它主打染燙後修復、可當夜間髪膜
 (當初就是看上可以當夜間髪膜這點啊啊) 
頭髮濕濕時用，作為吹髪前的熱防護
但距離我上次燙髮已經是一年前
可能是因為這樣我沒有特別有感
拿給又漂又燙的朋友用
她說用完超順(;¬д¬)隔天起床頭髮又軟又順
所以我猜這可能比較適合頭髮超炸
或超常染燙的水水~ 
我還是比較適合它家的蓬鬆髪膜(`∇ ́ゞ

◤ 荷琇 Curly Shyll 巴巴蘇護髮精華◢
長得真的跟網友說的一樣
超像雅詩蘭黛小棕瓶٩(●ᴗ●)۶ 
是深棕色的方形塑膠瓶
會買它是因為看到它有 SPF30 ! 
平常我都騎車通勤，所以很需要防曬(・ε・) 
(不過也因為這樣，我都只會日間使用它) 
而且官網說它輕盈蓬鬆，好，我信你! 
因為我很需要蓬鬆的髮根!! 

實際使用的確流動性高，吸收快
無厚重感，也不會殘留手心
味道的部分是花果香
 (原諒我鼻子笨，聞不出來是什麼花) 
偏成熟穩重，有溫柔大姊姊的感覺~ 
價格稍高但因為對我來說有不可取代性 
所以還是咬咬牙跟錢包君道歉了•́ε•̀٥

以上，就是我的一些蓬鬆好物分享~ 也歡迎水水們跟我分享頭髮不塌的眉角(ノ≧∀≦)ノ"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】Dcard

【版位名稱】美妝版

【文體】比較文

【產品名稱】CURLYSHYLL 巴巴蘇護髮精華

【產品特色】
【Curly Shyll 巴巴蘇護髮精華】
．深棕色塑膠方瓶，外觀低調簡約
．麝香味較沉穩，適合喜歡成熟香調的使用者
．質地輕盈蓬鬆，迅速吸收
．基底油為巴巴蘇籽油和摩洛哥堅果油
．獨特SPF30防曬功能，適合長時間戶外活動

【人物設定】
a. 人物年齡：25 - 30 歲
b. 人物性別：女生
c. 人物性格：外向、愛嘗試各種新產品，對美妝和保養品有深入研究且樂於分享自己的使用心得。
d. 人物背景：美容美妝愛好者，經常在社交平台上分享試用心得，擁有不小的追隨者群體，對美妝產品有自己獨到的品味和見解。

【故事切角】這篇文章的故事架構分為介紹背景、逐一評比產品、總結與個人喜好。文章作者先說明自己會使用各種護髮油的原因，接著詳細評測四款不同品牌的護髮產品，最後提供使用心得與回購意願，進一步幫助讀者挑選合適的產品。

【看不出來業配文原因】這篇文章看起來不像一般業配，因為作者詳細描述了每款產品的優缺點，甚至分享了像是流動性測試等個人實驗結果，讓讀者感受到其使用的真實感。再加上文章中掺杂了許多趣味的語氣和個人故事，增添了信任感，更像是朋友之間的推薦。

【引起討論原因】這篇文利用詳細的產品對比和個人化的趣味評價引起消費者共鳴，並且分享實際使用心得，增強可信度及互動性，自然而然引發討論。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
#分享 🙌🏻4罐髮油實測評比（Celluver / Seior / Curly Shyll / LYKY）

【版位】
Dcard 美妝版

【內文】
身為喜新厭舊的bad girl
家裡充滿各種瓶瓶罐罐很正常吧🤣
今天就來分享手邊服役中的四罐髮油
seior、celluver、curly shyll、lyky

【LYKY】香水護髮油-006白麝香
✔︎ 外觀：透明玻璃（像香水瓶）
✔︎ 味道：有五種味道，但我大推006經典麝香🔥
這隻的前中後調都是麝香
所以聞起來就是寶寶味，超～級寶寶！
每次抹完都會一直狂吸自己頭髮🤣
男友也狂吸，說很有安心感(?
✔︎ 質地：水～很水，非常好吸收不黏手
✔︎ 不容易漏出，不太會弄髒蓋子的地方
✔︎ 基底油：摩洛哥堅果油、山茶花油

官網建議的用法1️⃣乾髮時2️⃣電棒捲髮後
所以我都早上化完妝之後抹
吸收很快，柔順滋潤有感
髮尾看起來不會虛虛的沒營養
我會放在外出包裡拯救被早餐店或火鍋店污染的頭髮
直接當作髪香水在用

✔︎ 回購率：🌕🌕🌕🌕🌕
寶寶味先加100分
很有感再加100分～CP值很高


【curly shyll 】巴巴蘇護髮精華
✔︎ 外觀：深棕色塑膠方瓶，超像雅詩蘭黛的小棕瓶🤣
✔︎ 味道：麝香，但不像LYKY 那麼寶寶，是比較沉穩的味道
很適合喜歡老寶寶味的女孩（是在說什麼）
✔︎ 質地：很水，吸收算快，而且官網也主打輕盈蓬鬆
✔︎ 蓋子鬆緊度OK，不會外漏
✔︎ 基底油：巴巴蘇籽油、摩洛哥堅果油

這罐特別的是它有SPF30 防曬
所以如果是要待在戶外比較長時間會用它
然後因為沒看過巴巴蘇籽油的產品
所以特別去 CosDNA 查了一下
發現它其實非常溫和，安心度是1
（安心度分為 1~10，越低的數字代表越能安心使用）
所以如果怕長痘痘卻還是很想用髮油
這罐可能可以考慮？（嗚嗚陳皮別罵我，我就髮質差）

✔︎ 回購率：🌕🌕🌕🌕🌕
（有防曬蠻特別的，小缺點是瓶子容易沾指紋）


【Celluver】韓方摩洛哥免沖洗護髮
✔︎ 外觀：深棕色玻璃瓶
✔︎ 味道：味道非常有層次感，很高級的味道
香調 Notes
　TOP 黑醋栗 / 佛手柑
　MIDDLE 格拉斯茉莉 / 玫瑰
　BASE 麝香 / 白雪松
✔︎ 質地：較厚重的油體，用量沒控制好頭髮會看起來油油的，沒辦法完全被頭髮吃進去
✔︎ 蓋子蠻鬆的，放在行李箱很容易自己離家出走
而且蓋子交接處也很容易髒髒的
✔︎ 基底油：摩洛哥堅果油、橄欖油

質地厚重，感覺吸收沒有很好
常常會殘留在手心。但味道真的是很高級！
✔︎ 回購率：🌕🌕🌕🌑🌑
（會回購純粹是因為味道）


【Seior】巴卡斯果調香護髮精華髮油 - 03 Wild Tangerine
✔︎ 外觀：深棕色塑膠瓶
✔︎ 味道：果味很明顯，但我不會說是甜
反正就是一種水果的感覺
TOP 苦橙葉
MIDDLE葡萄柚 / 苦橙
BASE甜琥珀 / 麝香
（momo上的介紹是寫像Le Labo bergamote 22的味道，但我沒聞過所以不確定）
✔︎ 質地：偏水
✔︎ 蓋子很緊，拔的時候會「啵」一聲的那種緊，流手汗還會打不開
✔︎ 基底油：巴卡斯果油、摩洛哥堅果油

沒什麼特別讓人驚艷的地方
當初會買是想說外觀不錯看（好膚淺）
巴卡斯果油我沒看過，也找不太到什麼資料
所以可能表示巴卡斯果油在護髮界還是小菜雞（？

✔︎ 回購率：🌑🌑🌑🌑🌑

附上不專業的流動性測試影片
（都是半滴的量，再多我會心痛）
總結一下
這 4 罐的質地（薄➝厚）
LYKY►curly shyll ► Seior ►Celluver 
可以看到 LYKY 跟 curly shyll 基本上一滴就超大顆超擴散
Celluver完全超稠

然後我的喜好程度（使用頻率）的話是
curly shyll ►LYKY►Celluver ► Seior
我最常用 curly shyll❤️因為可以防曬
質地又不會太厚重，非常適合出門前使用！
而且味道會讓我想起加拿大街頭🥰
Celluver 太油，只有在頭髮很炸的時候才會用
LYKY 就放外出包裡補擦～當作補香水
Seior 偏普通但蓋子很緊
所以我都放旅行包～外宿使用

以上，給大家挑髮油時有個參考～"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】Dcard

【版位名稱】女孩版

【文體】分享文

【產品名稱】Curly Shyll 巴巴蘇護髮精華
【產品名稱】Curly Shyll 免沖洗修復霜

【產品特色】
 Curly Shyll 巴巴蘇護髮精華＆免沖洗修復霜
．強化滋養頭髮，恢復受損髮質
．免沖洗設計，方便使用
．調香精緻，層次感豐富

【人物設定】
a. 人物年齡：25 - 30 歲
b. 人物性別：女生
c. 人物性格：熱情開朗，容易受到周遭事物的影響，腦波較弱，但對流行敏銳，喜歡分享和交流使用心得。
d. 人物背景：熱愛看韓劇，經常購買和試用韓國商品，對韓國文化和美妝護理有濃厚的興趣，喜歡在社群平台上分享購物心得和生活小物。

【故事切角】這篇文章講述了一位喜愛韓劇的女孩，因為看了《鬼怪》而受到影響，分享了她購買的一系列可愛且實用的韓國小物。整篇文章的架構包括看劇感受、購物經歷以及每個小物的詳細介紹與推薦理由。

