system,user,assistant
【看不出來業配文原因】這篇文章充滿個人風格和生活化的描述，如對韓劇的情感共鳴和具體的使用體驗，尤其是使用不同表情符號和語言表達自己的真實感受，讓人感覺更貼近真實生活。再者，她細緻地分享各種物品的特色與使用情境，並未過度強調特定品牌的優點或加入促銷連結，這讓讀者更容易相信這是她個人的真實使用心得。

【引起討論原因】這篇文章以輕鬆、有趣的語氣介紹一系列韓牌小物，並結合個人追劇心得與使用體驗，非常有代入感，加上多款熱門商品推薦，容易引起共鳴與討論。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
歐某歐某！( •̀∀︎•́ )✧︎韓牌小物分享

【版位】
Dcard 女孩版

【內文】
安妞*⸜( •ᴗ• )⸝*

最近忽然又把鬼怪拿出來看一遍
除了再次被蘭蔻 264 燒到之外
還莫名超想吃韓國拉麵還有雪濃湯(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)
腦波弱如我◔.̮◔✧
只要看韓劇就很容易被氛圍吸引
然後似乎 iPhone 也跟我一起追劇了
我的蝦皮全部都是韓牌的東西🤣
今天就來跟大家分享一下我都買了什麼吧～

🖤 Dinotaeng 矮袋鼠耳機套
（網路圖）
這是我跟朋許願的生日禮物(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)
矮袋鼠本身已經很可愛了
但各！位！觀！眾！請注意！
他的小腳腳是可以站著的( •̀∀︎•́ )✧︎
真的是歐某歐某🥺超～可愛
（最近覺得 fennec 的耳機套也好好看）

🖤 Clam 筆袋

韓國的文具真的把我燒得體無完膚
（oh lolly day、Romane豐唇吐司、Livework也都超讚！）
雖然這個筆袋可以說是平平無奇且貴
但同時又平凡得很討喜‎(·•᷄ࡇ•᷅ ）
是屬於那種「買了不敢讓媽媽知道多少錢」的東西XD

🖤Ardium 月計畫手帳本
我都不是拿來當計畫本
反而是當作微型日記
記錄下值得紀念的日常瑣事
有書套最讚(⸝⸝•‧̫•⸝⸝)

🖤 Curly Shyll 巴巴蘇護髮精華＆免沖洗修復霜
Logo 有點像 Bobbi Brown 的感覺
會認識這個牌子是因為之前看 laura 推薦這家髮膜

btw 韓國真的有好多髮油～
（比如魅尚萱、Celluver）
而且有越做越精(ㄤˊ)緻(ㄍㄨㄟˋ)的趨勢
不過我覺得韓國的髮油都很認真在調香
味道都是很有層次感的 ◔.̮◔✧
我之前有寫一篇護髮小物大集合
有介紹Curly Shyll髮油、髮膜、免沖護髮
根本是 Curly Shyll 野生代言人了吧XD
附上連結給有興趣的水水，這裡就不贅述啦( •̀∀︎•́ )✧︎

🖤 韓國 JELLY.B 低卡蒟蒻果凍
這個真的好好喝，但好貴( ˚ཫ˚ )
最喜歡水蜜桃跟青葡萄
冰冰箱超讚٩ ( ｰ̀֊ｰ́ )و
可以解解對甜食的饞，又不用擔心會變胖嗚


🖤Wiggle Wiggle 刺繡手機殼
這真的很常被問(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)
刺繡很有質感，邊框的殼也很耐摔
缺點是容易吸手汗，會灰灰髒髒的
但用衣物去漬或濕紙巾擦一擦
就可以跟新的一樣( •̀∀︎•́ )✧︎

最近對 DESIGNSKIN 燈芯絨手機殼
還有 YOUNG BOYZ 熊熊手機殼好感興趣
錢包君：「唉 ᵕ᷄≀ ̠˘᷅。」

說到燈芯絨
indeosperamus 和 Aeiou 的收納包也...
（好了好了有完沒完！！！）

（網路圖）

🖤 Bling Glow 四色遮瑕盤
（我的被我弄到太髒了XD放上網路圖）
韓國彩妝師 ISEEL 自創品牌
也是之前被 laura 燒到的
顏色很實用，質地蠻潤的
我是中性偏乾肌，主要拿來遮黑眼圈
只要有抹眼霜，都不會太乾或卡紋
遮瑕度很完美(ᵒ̴̷͈ᗨᵒ̴̶̷͈ )✧

今天就先介紹這些～
我放過大家，也放過自己₊˚‧(๑σ̴̶̷̥́ ₃σ̴̶̷̀)·˚₊"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】PTT

【版位名稱】PTT Hairdo


【文體】比較文

 【產品名稱】CURLYSHYLL 免沖滋養修復霜  

【產品特色】
. CURLYSHYLL 免沖滋養修復霜
．免沖洗設計，方便使用
．有效修復乾燥與損傷髮質
．含天然成分，溫和不刺激
．持續滋潤，防止毛躁打結


【人物設定】
a. 人物年齡：25 - 35 歲
b. 人物性別：女生
c. 人物性格：喜愛時尚和美妝，勇於嘗試新事物，有時會有些衝動。平時積極尋找適合自己的護髮產品，對髮質保養有一定的執著。
d. 人物背景：都市生活的上班族，每天面臨不少工作壓力，利用休閒時間關注美髮和護膚資訊。因為漂髮顏色而注重頭髮健康，經常上PTT等論壇討論和尋求推薦的美妝產品。

【故事切角】這篇文章是一位髮質出油且細軟的使用者，在漂髮後因為髮質變得毛躁難整理，尋求PTT Hairdo板上的建議來挑選適合的護髮霜。文中列出了四款知名的護髮產品，並請求其他板友提供評價和推薦。

【看不出來業配文原因】這篇文章的語氣和描述方式更貼近日常對話，並提到具體的個人經驗及問題（如頭髮變毛躁、常打結等），這讓人感覺不是在推銷特定產品，而是在誠心尋求建議。再者，文中列出多款市面上常見的髮品並進行徵求意見，而非單一推崇某個產品，增強了真實性。

【引起討論原因】這樣的討論帖會引起讀者興趣因為它結合了個人的髮型護理困擾與具體產品的選擇困難。這些具體產品的列舉提供了明確的討論焦點，容易引發有相同經驗的使用者分享心得。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
[請益] 求推薦漂髮後好用的護髮霜(內有選手)

【版位】
PTT Hairdo
【內文】
我是屬於出油系細軟髮
最近不知是哪來的勇氣
漂了一個很粉嫩的色系

但或許是這次漂太多次，頭髮變得很毛躁
常常打結又會斷髮，非常不好整理

上網爬文了幾款髮品，想問大家哪幾個比較適合漂髮後使用

1. 巴黎萊雅 玻尿酸高效瞬護8秒水髮膜

2. 卡詩 靜夜修護精華

3. CURLYSHYLL 免沖滋養修復霜

4. 京喚羽 金喚羽京澤"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】PTT

【版位名稱】BeautySalon


【文體】分享文

【產品名稱】荷琇 免沖滋養修復霜  

【產品特色】
1. 荷琇 免沖滋養修復霜
．免沖洗，使用方便
．有效改善頭髮毛躁
．剪髮前後均可使用，解決打結問題
．吸收快，不油膩

【人物設定】
a. 人物年齡：25 - 35 歲
b. 人物性別：女生
c. 人物性格：愛護髮及膚質保養，有點挑剔但願意分享自身使用經驗
d.人物背景：美容保養品愛好者，經常嘗試各種新產品，並喜歡互相交流使用心得與回購推薦

【故事切角】這篇文章首先介紹了作者清理瓶瓶罐罐的經歷並分享了幾款回購多次的美容產品與使用心得，接著在文末分享了2022上半年度的“最值得回購選手”。作者用詳細的產品評價避免其他人盲目購買，節省花冤枉錢的風險。

【看不出來業配文原因】這篇文章看起來不像一般業配文章，因為作者分享了多款不同品牌的產品，並給予中肯評價，如針對每款產品的優缺點作詳細描述。且作者自揭自身使用情況與效果，並搭配個人建議，讓文章更真實可信。

【引起討論原因】這篇文章深入介紹個人真實使用經驗，涵蓋多款知名產品並應用評價星級，具參考價值，很容易引起其他使用者的共鳴與討論。文末的互動問題更能促進讀者分享自己的經驗，增加討論熱度。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
[請益] 求推薦漂髮後好用的護髮霜(內有選手)

【版位】
BeautySalon
【內文】
這幾天在清理桌上的瓶瓶罐罐
有的採雷，只能一直擺著的
也有一些是回購多次的，滿滿空瓶
為了避免大家跟我一樣亂買，花冤枉錢
所以打算寫這篇文跟大家分享
我會在文末選出我覺得2022上半年度MVP
以下開始介紹
1.荷琇 免沖滋養修復霜
免沖洗的髮品很多，只有這罐是真的有回購多次的
這罐我通常會使用於洗完頭後
如果洗髮前頭髮打結的很厲害，也可以抹一點再去洗頭
平常晚上用完，隔天早上起床毛躁感少很多
也不會很油膩，吸收效果很好
值得購買率★★★★★

2. 蘭蔻 超進化肌因大眼精粹
這罐大家一定不陌生
我超愛它的冰珠滑過眼皮的觸感
有種被按摩過的感覺
因為我很常沒睡飽或是前一天有喝酒
隔天起床眼睛腫得像金魚眼一樣
用完就會消一點
值得購買率★★★★★
3. 雅漾 保濕噴霧化妝水
這款我已經回購3次
我覺得整罐整體的CP值很高
他們噴霧也很細緻
容量一大罐可以噴超久，重點是不用上手啦！
不過會比較建議搭配其他化妝水做使用
保濕效果會更好
值得購買率★★★★(保濕度可以再好一些)
4. 蘭蔻 超極光活粹晶露
這罐真的有夠好用，
質地會偏有點油份，使用時一定要搖晃
當膚況比較不佳的時候會做濕敷
另外，因為我自己是混合偏乾肌，粉刺的狀況有比較改善
但是比較不建議給油肌或是痘痘肌的人做使用
因為朋友用完有滅火，不過我自身感受是還蠻滿意的～
值得購買率★★★(挑膚質)
5.IPSA美膚微整機能液(流金水)
這罐我會跟蘭蔻做交替使用，
他比較沒有像蘭蔻的油份感強
不過濕敷後肌膚保濕度還滿有感
它的保濕度大概介於蘭蔻以及雅漾中間
*結論：
荷琇的修復霜 以及 蘭蔻的大眼精粹 目前是最值得回購的MVP
以上是我純自身的體驗感受
大家最常回購的保養品或是髮品是誰呢～？"
"你是一位專門寫口碑介紹文的創作者，具備以下口碑寫作的專業知識，並且能夠運用 Gen Z 等年輕人喜愛的語言風格來撰寫文章。

1. 口碑寫作定義：通過在社群平台如 Facebook、PTT、Dcard等創造話題，提高消費者對於品牌的認知度和好感度，進而為企業和品牌創造更多曝光及宣傳。
2.口碑行銷目的：提升品牌/商品與消費者之間的信任，引起討論度，以自然的方式推薦商品，不要說明太多商品細節，要看不出來是業配，或是付費的商品文。
3.文章類型：依據User prompt提供的文章文體撰寫，如分享文、比較文、故事文、教學文等。
4. 版位：根據 User prompt 提供的預計發布平台和版位，撰寫針對性內容。
5. 語言風格：運用台灣 Gen Z 等年輕人喜愛的語言風格，超級鄉民。
6. 寫作注意事項：
- 不要造成負面討論。
- Use the speaker's position as your reference center point.
- Write your answer in Traditional Chinese (zh-TW).
- Use wordings, phrases, idioms, and domain terms.common inTaiwan","【Task】：

你是一位專門寫口碑介紹文的創作者，請根據【平台】、【版位名稱】、【產品名稱】、【人物設定】、【故事切角】，著重參考【看不出來業配文原因】與【引起討論原因】寫出一篇自然且真誠，像是台灣鄉民在論壇或社交媒體上分享個人使用經驗一樣的文章。請避免過於商業化的語氣，並融入日常生活的場景和語言，務必遵守【規範】。  


【平台】Moblie01

【版位名稱】造型與保養版

【文體】比較文

【產品名稱】荷琇護髮精華  

【產品特色】
. 荷琇護髮精華
．質地好吸收，適合直接使用
．香味清香，適合男女皆使用
．價格實惠，CP值高

【人物設定】
a. 人物年齡：25 - 35 歲
b. 人物性別：女生
c. 人物性格：熱愛嘗試各種美妝和護髮產品，喜歡分享和討論個人使用心得
d. 人物背景：專櫃和開架化妝品的忠實愛好者，經常在網路論壇及社群媒體上分享美容及護髮產品的心得和推薦。

【故事切角】這篇文章分享了作者在使用多款護髮品、頭皮精華和洗髮精的經驗，並比較了專櫃與開架產品的優劣。作者詳細描述了每款產品的質地、回購偏好和香味，給讀者提供實用的選購建議。

【看不出來業配文原因】這篇文章看起來不像一般業配文章，因為整體語氣輕鬆自然，包含了詳細的個人使用體驗與偏好，讓人感受到真實的分享。再者，作者在各項產品的優缺點分析和選購建議上直言不諱，展現出主觀但中肯的觀點，更添可信度。

【引起討論原因】這樣的分享能引起討論，是因為深入對比了專櫃與開架產品的不同特質，且針對髮質的需求提供了實用建議，讓消費者更有共鳴。透過個人經驗分享，增加了真實感和信任度。

【規範】 
❶ Please remember that the time is now after 2024.
❷ Please avoid word repetition and redundancy.
❸ Please Write your answer in Traditional Chinese (zh-TW).
❺ Add half-spaces between Numbers and Traditional Chinese (zh-TW) characters in the output.
❽  Don't show explanatory text in system prompt and user prompt.
❾ Use the speaker's position as your reference center point.
❿ Use wordings, phrases, idioms, and domain terms.common inTaiwan","【標題】
【造型與保養版】專櫃 VS. 開架 髮品不專業分享

【版位】
造型與保養
【內文】
前陣子購入了不少新的髮品跟美妝品
本人是屬於粗硬髮
試過市面上滿多髮品
(帶著神農嚐百草的精神)

這次選了三款髮品來跟大家分享一下
我會將功能相似的開架版及專櫃板一起介紹
圖中橘色標籤的為專櫃，黃色標籤的為開架式

1. 護髮品(這兩個會一起介紹的原因是我通常會擇一使用)
*質地：
-黑金油為較滋潤的質地，我覺得他會比較適合搭配髮妝水打底，如果乾擦會比較難吸收進去，建議濕髮時使用

-荷琇護髮精華屬於比較好吸收的質地，可以直接使用，我覺得他比較萬用是因為我平常出門會習慣在上一層精華或是髮油作加強，降低頭髮毛躁感，質地相較黑金油來說會清爽一些

*回購偏好：
以CP值來說，我會回購荷琇這罐，價格差不多等於黑金油的一半，香味也是屬於比較不挑人，黑金油雖然比較滋潤，但由於我的髮質為乾性髮質，會偏向於吸收力更加的護髮精華

*味道比較：
黑金油的味道有種比較濃烈的味道，很像頭髮香水，持久度比較高
但是不喜歡香味的人不建議選這瓶，可能會覺得味道太強烈

相較之下荷琇這款味道屬於男女生都能接受的香味，偏向於花香，味道比較清香，很適合夏天的時候使用，而不喜歡太濃烈香味的人，可以選這瓶

2. 頭皮精華
*質地：
兩款噴於頭皮上，都不是屬於有負擔的油份感，不過以噴霧的細緻程度，會比較傾向於覺亞家的，吸收程度也會比較快

*回購偏好：
以整體表現來說，會比較偏向覺亞的養髮液，因為本身比較不喜歡太涼的感覺，覺亞的涼感度較為適中，但如果比較喜歡超涼感的人可以選購Honey key這罐

*味道比較：
Honey key的味道有點像是玫瑰跟金盞花的味道，不會太刺鼻，覺亞家聞起來比較偏向茶樹，兩者味道各有所好，大家可以依照自己比較偏向花香或是茶樹自然感的去做選購

3. 洗髮精
*質地：
這兩罐質地上算是滿清透的，不是呈現乳白色的感覺，使用上來說EMME這罐會比較優於五艾瑪花園，洗完後保濕感比較夠，不過整體兩罐的表現不分上下。

*回購偏好：
整體來說，就CP值論的話，使用上來說我會比較偏向艾瑪花園，
但是如果錢包允許的話，我會選EMME，保濕力跟味道會比較突出。

*味道比較：
艾瑪花園是屬於茉莉花香，EMME會有一點點檸檬清香，我自己會比較偏向EMME呈現出的味道會比較耐聞。

以上是我的使用分享，不一定都是專櫃的好用，能找到適合自己的最重要"